All Evaluation Data

Baseline_Even
Average Distance to Nearest Beat (Average),0.11493260683304055
Average Distance to Nearest Beat (Proximity Score),0.2225445829711339
Average Distance to Nearest Downbeat (Average),0.49807109773968705
Average Distance to Nearest Downbeat (Proximity Score),0.9721554542303013
Average Distance to Nearest GT Segment (Average),6.575224480605978
Average Distance to Nearest GT Segment (Proximity Score),13.098036795983221
Average Percent of Ground Truth Boundaries (0.5),0.12756132756132757
Average Percent of Ground Truth Boundaries Found (0.5),0.1157953157953158
Average Percent of Ground Truth Boundaries (3),0.3254689754689755
Average Percent of Ground Truth Boundaries Found (3),0.2941669441669442
Average Percent of Ground Truth Boundaries (2 beats),0.13946608946608946
Average Percent of Ground Truth Boundaries Found (2 beats),0.1267843267843268
Average Rand Index Score,0.6831736763194716

Baseline_Random
Average Distance to Nearest Beat (Average),0.12470417056860543
Average Distance to Nearest Beat (Proximity Score),0.24533290862623236
Average Distance to Nearest Downbeat (Average),0.5070553260434687
Average Distance to Nearest Downbeat (Proximity Score),0.9965779410897646
Average Distance to Nearest GT Segment (Average),5.801253179576015
Average Distance to Nearest GT Segment (Proximity Score),11.755865308475313
Average Percent of Ground Truth Boundaries (0.5),0.023809523809523808
Average Percent of Ground Truth Boundaries Found (0.5),0.02197802197802198
Average Percent of Ground Truth Boundaries (3),0.20663780663780665
Average Percent of Ground Truth Boundaries Found (3),0.14337329337329338
Average Percent of Ground Truth Boundaries (2 beats),0.03571428571428571
Average Percent of Ground Truth Boundaries Found (2 beats),0.03296703296703297
Average Rand Index Score,0.661937264057982

Librosa_AgglomerativeCQT_Cluster3
Average Distance to Nearest Beat (Average),0.08423176334166235
Average Distance to Nearest Beat (Proximity Score),0.1662059710845599
Average Distance to Nearest Downbeat (Average),0.44815952535980097
Average Distance to Nearest Downbeat (Proximity Score),0.8838938902826297
Average Distance to Nearest GT Segment (Average),4.416195423885879
Average Distance to Nearest GT Segment (Proximity Score),9.19730779100968
Average Percent of Ground Truth Boundaries (0.5),0.3201530612244898
Average Percent of Ground Truth Boundaries Found (0.5),0.2515096015096015
Average Percent of Ground Truth Boundaries (3),0.673469387755102
Average Percent of Ground Truth Boundaries Found (3),0.4438450438450439
Average Percent of Ground Truth Boundaries (2 beats),0.46981292517006795
Average Percent of Ground Truth Boundaries Found (2 beats),0.3421689421689421
Average Rand Index Score,0.5843168872071989

Librosa_AgglomerativeCQT_Cluster4
Average Distance to Nearest Beat (Average),0.07993525001609617
Average Distance to Nearest Beat (Proximity Score),0.15647039227807819
Average Distance to Nearest Downbeat (Average),0.473704850074854
Average Distance to Nearest Downbeat (Proximity Score),0.9462438692629779
Average Distance to Nearest GT Segment (Average),4.64322831134699
Average Distance to Nearest GT Segment (Proximity Score),9.684121961996253
Average Percent of Ground Truth Boundaries (0.5),0.2444672674264511
Average Percent of Ground Truth Boundaries Found (0.5),0.2654290154290154
Average Percent of Ground Truth Boundaries (3),0.6361493948228641
Average Percent of Ground Truth Boundaries Found (3),0.6621600621600622
Average Percent of Ground Truth Boundaries (2 beats),0.39543466737344285
Average Percent of Ground Truth Boundaries Found (2 beats),0.382950382950383
Average Rand Index Score,0.7179204767313667

Librosa_AgglomerativeCQT_Cluster5
Average Distance to Nearest Beat (Average),0.0857565982035678
Average Distance to Nearest Beat (Proximity Score),0.16992166017855062
Average Distance to Nearest Downbeat (Average),0.4442495973670377
Average Distance to Nearest Downbeat (Proximity Score),0.879124794588555
Average Distance to Nearest GT Segment (Average),4.553203827823864
Average Distance to Nearest GT Segment (Proximity Score),9.470294093489269
Average Percent of Ground Truth Boundaries (0.5),0.2837842712842713
Average Percent of Ground Truth Boundaries Found (0.5),0.29320679320679316
Average Percent of Ground Truth Boundaries (3),0.6330627705627706
Average Percent of Ground Truth Boundaries Found (3),0.6735597735597736
Average Percent of Ground Truth Boundaries (2 beats),0.3929112554112554
Average Percent of Ground Truth Boundaries Found (2 beats),0.37196137196137197
Average Rand Index Score,0.7426639341199571

Librosa_GMMCQT_Cluster3
Average Distance to Nearest Beat (Average),0.08519045677186829
Average Distance to Nearest Beat (Proximity Score),0.16806012922900432
Average Distance to Nearest Downbeat (Average),0.530596236296024
Average Distance to Nearest Downbeat (Proximity Score),1.0546659223407926
Average Distance to Nearest GT Segment (Average),4.476071140906178
Average Distance to Nearest GT Segment (Proximity Score),9.316876109519624
Average Percent of Ground Truth Boundaries (0.5),0.25780568637711493
Average Percent of Ground Truth Boundaries Found (0.5),0.191985791985792
Average Percent of Ground Truth Boundaries (3),0.6475667189952904
Average Percent of Ground Truth Boundaries Found (3),0.4646020646020646
Average Percent of Ground Truth Boundaries (2 beats),0.49476713762428043
Average Percent of Ground Truth Boundaries Found (2 beats),0.3392829392829393
Average Rand Index Score,0.5919182198266869

Librosa_GMMCQT_Cluster4
Average Distance to Nearest Beat (Average),0.06962910027110013
