Baseline_Even,0.5274381427733972
Baseline_Random,0.3821301772850334
Librosa_AgglomerativeCQT_Cluster3,0.6735904063985856
Librosa_AgglomerativeCQT_Cluster4,0.8181267824578103
Librosa_AgglomerativeCQT_Cluster5,0.8594986502490463
Librosa_GMMCQT_Cluster3,0.6520997649366715
Librosa_GMMCQT_Cluster4,0.8466214760184831
Librosa_GMMCQT_Cluster5,0.8800329877278977
Librosa_KmeansCQT_Cluster3,0.6519706428189745
Librosa_KmeansCQT_Cluster4,0.8175255170262969
Librosa_KmeansCQT_Cluster5,0.8573593830046187
Librosa_KmeansMel_Cluster3,0.733787975842872
Librosa_KmeansMel_Cluster4,0.7679105602430353
Librosa_KmeansMel_Cluster5,0.8650950744120569
Librosa_KmeansSTFT_Cluster3,0.8082854591895872
Librosa_KmeansSTFT_Cluster4,0.8533934594645911
Librosa_KmeansSTFT_Cluster5,0.9268751979245811
Librosa_SpectralCQT_Cluster3,0.642678860561701
Librosa_SpectralCQT_Cluster4,0.8182676744430701
Librosa_SpectralCQT_Cluster5,0.7885184185736507
MSAF_Foote_2DFourierMagnitudeCoefficients,0.7671919759665835
MSAF_Foote_KMeansCNMF,0.7106892433553087
MSAF_Foote_Laplacian,0.7240383290446275
MSAF_Foote_VariableMarkovOracle,0.8227823296369816
MSAF_KMeansCNMF_2DFourierMagnitudeCoefficients,0.6369557274981869
MSAF_KMeansCNMF_KMeansCNMF,0.6023656584906129
MSAF_KMeansCNMF_Laplacian,0.5292076022650156
MSAF_KMeansCNMF_VariableMarkovOracle,0.6840075132098729
MSAF_Laplacian_2DFourierMagnitudeCoefficients,0.7210908850630766
MSAF_Laplacian_KMeansCNMF,0.7075176554644163
MSAF_Laplacian_Laplacian,0.7401975528577556
MSAF_Laplacian_VariableMarkovOracle,0.7724288202471494
MSAF_StructuralFeature_2DFourierMagnitudeCoefficients,0.803327351992335
MSAF_StructuralFeature_KMeansCNMF,0.7445766664268888
MSAF_StructuralFeature_Laplacian,0.7674869048187998
MSAF_StructuralFeature_VariableMarkovOracle,0.8559591613879332
Ruptures_KernalCPD_Boundary5,0.3943084908767984
Ruptures_KernalCPD_Boundary8,0.3697302496997457
Ruptures_Window_Boundary5,0.20785216953094865
Ruptures_Window_Boundary8,0.3164282418663119
