Baseline_Even,0.24724437837450078,0.8076319071722936,0.5274381427733972
Baseline_Random,0.0,0.7642603545700668,0.3821301772850334
Librosa_AgglomerativeCQT_Cluster3,0.741446117652793,0.605734695144378,0.6735904063985856
Librosa_AgglomerativeCQT_Cluster4,0.757657567233724,0.8785959976818967,0.8181267824578103
Librosa_AgglomerativeCQT_Cluster5,0.7898672412960069,0.9291300592020856,0.8594986502490463
Librosa_GMMCQT_Cluster3,0.6829404799795049,0.6212590498938381,0.6520997649366715
Librosa_GMMCQT_Cluster4,0.8107936457072734,0.8824493063296928,0.8466214760184831
Librosa_GMMCQT_Cluster5,0.8311316996709565,0.928934275784839,0.8800329877278977
Librosa_KmeansCQT_Cluster3,0.7168151587012788,0.5871261269366703,0.6519706428189745
Librosa_KmeansCQT_Cluster4,0.7552865980370514,0.8797644360155424,0.8175255170262969
Librosa_KmeansCQT_Cluster5,0.800881381814091,0.9138373841951463,0.8573593830046187
Librosa_KmeansMel_Cluster3,0.664406350311519,0.803169601374225,0.733787975842872
Librosa_KmeansMel_Cluster4,0.6573042684382729,0.8785168520477976,0.7679105602430353
Librosa_KmeansMel_Cluster5,0.7968137046621641,0.9333764441619496,0.8650950744120569
Librosa_KmeansSTFT_Cluster3,0.78619440769232,0.8303765106868543,0.8082854591895872
Librosa_KmeansSTFT_Cluster4,0.7905306514605037,0.9162562674686786,0.8533934594645911
Librosa_KmeansSTFT_Cluster5,0.853750395849162,1.0,0.9268751979245811
Librosa_SpectralCQT_Cluster3,0.6332509772083276,0.6521067439150744,0.642678860561701
Librosa_SpectralCQT_Cluster4,0.7950905272291773,0.841444821656963,0.8182676744430701
Librosa_SpectralCQT_Cluster5,0.7040985086301914,0.87293832851711,0.7885184185736507
MSAF_Foote_2DFourierMagnitudeCoefficients,0.6869648023225841,0.8474191496105828,0.7671919759665835
MSAF_Foote_KMeansCNMF,0.6869648023225841,0.7344136843880332,0.7106892433553087
MSAF_Foote_Laplacian,0.6869648023225841,0.761111855766671,0.7240383290446275
MSAF_Foote_VariableMarkovOracle,0.6869648023225841,0.9585998569513793,0.8227823296369816
MSAF_KMeansCNMF_2DFourierMagnitudeCoefficients,0.501358413494931,0.7725530415014427,0.6369557274981869
MSAF_KMeansCNMF_KMeansCNMF,0.4515957741112105,0.7531355428700153,0.6023656584906129
MSAF_KMeansCNMF_Laplacian,0.4541921985181876,0.6042230060118435,0.5292076022650156
MSAF_KMeansCNMF_VariableMarkovOracle,0.4976049380502592,0.8704100883694864,0.6840075132098729
MSAF_Laplacian_2DFourierMagnitudeCoefficients,0.6712797861360603,0.7709019839900929,0.7210908850630766
MSAF_Laplacian_KMeansCNMF,0.6712797861360603,0.7437555247927723,0.7075176554644163
MSAF_Laplacian_Laplacian,0.6712797861360603,0.8091153195794507,0.7401975528577556
MSAF_Laplacian_VariableMarkovOracle,0.6712797861360603,0.8735778543582385,0.7724288202471494
MSAF_StructuralFeature_2DFourierMagnitudeCoefficients,0.749777134008732,0.8568775699759378,0.803327351992335
MSAF_StructuralFeature_KMeansCNMF,0.749777134008732,0.7393761988450456,0.7445766664268888
MSAF_StructuralFeature_Laplacian,0.749777134008732,0.7851966756288675,0.7674869048187998
MSAF_StructuralFeature_VariableMarkovOracle,0.749777134008732,0.9621411887671344,0.8559591613879332
Ruptures_KernalCPD_Boundary5,0.7886169817535968,0.0,0.3943084908767984
Ruptures_KernalCPD_Boundary8,0.7394604993994914,0.0,0.3697302496997457
Ruptures_Window_Boundary5,0.4157043390618973,0.0,0.20785216953094865
Ruptures_Window_Boundary8,0.6328564837326238,0.0,0.3164282418663119
