0.753333	0.753333	45.36 bpm
2.076208	2.076208	103.41 bpm
2.656417	2.656417	90.71 bpm
3.317854	3.317854	89.15 bpm
3.990896	3.990896	90.71 bpm
4.652333	4.652333	90.71 bpm
5.313771	5.313771	89.15 bpm
5.986812	5.986812	90.71 bpm
6.648250	6.648250	89.15 bpm
7.321292	7.321292	90.71 bpm
7.982729	7.982729	90.71 bpm
8.644167	8.644167	89.15 bpm
9.317208	9.317208	90.71 bpm
9.978646	9.978646	89.15 bpm
10.651687	10.651687	90.71 bpm
11.313125	11.313125	89.15 bpm
11.986167	11.986167	90.71 bpm
12.647604	12.647604	89.15 bpm
13.320646	13.320646	90.71 bpm
13.982083	13.982083	89.15 bpm
14.655125	14.655125	90.71 bpm
15.316562	15.316562	90.71 bpm
15.978000	15.978000	89.15 bpm
16.651042	16.651042	90.71 bpm
17.312479	17.312479	89.15 bpm
17.985521	17.985521	90.71 bpm
18.646958	18.646958	89.15 bpm
19.320000	19.320000	90.71 bpm
19.981437	19.981437	89.15 bpm
20.654479	20.654479	90.71 bpm
21.315917	21.315917	89.15 bpm
21.988958	21.988958	90.71 bpm
22.650396	22.650396	89.15 bpm
23.323437	23.323437	90.71 bpm
23.984875	23.984875	90.71 bpm
24.646312	24.646312	89.15 bpm
25.319354	25.319354	90.71 bpm
25.980792	25.980792	89.15 bpm
26.653833	26.653833	89.15 bpm
27.326875	27.326875	90.71 bpm
27.988312	27.988312	89.15 bpm
28.661354	28.661354	90.71 bpm
29.322792	29.322792	89.15 bpm
29.995833	29.995833	90.71 bpm
30.657271	30.657271	90.71 bpm
31.318708	31.318708	89.15 bpm
31.991750	31.991750	89.15 bpm
32.664792	32.664792	90.71 bpm
33.326229	33.326229	90.71 bpm
33.987667	33.987667	90.71 bpm
34.649104	34.649104	89.15 bpm
35.322146	35.322146	90.71 bpm
35.983583	35.983583	89.15 bpm
36.656625	36.656625	90.71 bpm
37.318062	37.318062	89.15 bpm
37.991104	37.991104	90.71 bpm
38.652542	38.652542	89.15 bpm
39.325583	39.325583	90.71 bpm
39.987021	39.987021	89.15 bpm
40.660062	40.660062	90.71 bpm
41.321500	41.321500	89.15 bpm
41.994542	41.994542	90.71 bpm
42.655979	42.655979	89.15 bpm
43.329021	43.329021	90.71 bpm
43.990458	43.990458	90.71 bpm
44.651896	44.651896	89.15 bpm
45.324937	45.324937	92.33 bpm
45.974771	45.974771	89.15 bpm
46.647812	46.647812	89.15 bpm
47.320854	47.320854	90.71 bpm
47.982292	47.982292	90.71 bpm
48.643729	48.643729	89.15 bpm
49.316771	49.316771	90.71 bpm
49.978208	49.978208	89.15 bpm
50.651250	50.651250	90.71 bpm
51.312687	51.312687	89.15 bpm
51.985729	51.985729	90.71 bpm
52.647167	52.647167	89.15 bpm
53.320208	53.320208	90.71 bpm
53.981646	53.981646	90.71 bpm
54.643083	54.643083	89.15 bpm
55.316125	55.316125	89.15 bpm
55.989167	55.989167	90.71 bpm
56.650604	56.650604	89.15 bpm
57.323646	57.323646	90.71 bpm
57.985083	57.985083	89.15 bpm
58.658125	58.658125	90.71 bpm
59.319562	59.319562	89.15 bpm
59.992604	59.992604	92.33 bpm
60.642437	60.642437	87.64 bpm
61.327083	61.327083	92.33 bpm
61.976917	61.976917	90.71 bpm
62.638354	62.638354	89.15 bpm
63.311396	63.311396	89.15 bpm
63.984437	63.984437	90.71 bpm
64.645875	64.645875	89.15 bpm
65.318917	65.318917	90.71 bpm
65.980354	65.980354	89.15 bpm
66.653396	66.653396	90.71 bpm
67.314833	67.314833	89.15 bpm
67.987875	67.987875	90.71 bpm
68.649312	68.649312	89.15 bpm
69.322354	69.322354	89.15 bpm
69.995396	69.995396	90.71 bpm
70.656833	70.656833	90.71 bpm
71.318271	71.318271	89.15 bpm
71.991312	71.991312	90.71 bpm
72.652750	72.652750	89.15 bpm
73.325792	73.325792	90.71 bpm
73.987229	73.987229	89.15 bpm
74.660271	74.660271	90.71 bpm
75.321708	75.321708	89.15 bpm
75.994750	75.994750	90.71 bpm
76.656187	76.656187	90.71 bpm
77.317625	77.317625	89.15 bpm
77.990667	77.990667	90.71 bpm
78.652104	78.652104	89.15 bpm
79.325146	79.325146	90.71 bpm
79.986583	79.986583	89.15 bpm
80.659625	80.659625	90.71 bpm
81.321062	81.321062	89.15 bpm
81.994104	81.994104	90.71 bpm
82.655542	82.655542	89.15 bpm
83.328583	83.328583	90.71 bpm
83.990021	83.990021	90.71 bpm
84.651458	84.651458	89.15 bpm
85.324500	85.324500	90.71 bpm
85.985937	85.985937	89.15 bpm
86.658979	86.658979	90.71 bpm
87.320417	87.320417	90.71 bpm
87.981854	87.981854	89.15 bpm
88.654896	88.654896	89.15 bpm
89.327937	89.327937	90.71 bpm
89.989375	89.989375	90.71 bpm
90.650812	90.650812	89.15 bpm
91.323854	91.323854	90.71 bpm
91.985292	91.985292	90.71 bpm
92.646729	92.646729	89.15 bpm
93.319771	93.319771	90.71 bpm
93.981208	93.981208	89.15 bpm
94.654250	94.654250	90.71 bpm
95.315687	95.315687	89.15 bpm
95.988729	95.988729	90.71 bpm
96.650167	96.650167	89.15 bpm
97.323208	97.323208	90.71 bpm
97.984646	97.984646	89.15 bpm
98.657687	98.657687	90.71 bpm
99.319125	99.319125	89.15 bpm
99.992167	99.992167	90.71 bpm
100.653604	100.653604	89.15 bpm
101.326646	101.326646	90.71 bpm
101.988083	101.988083	90.71 bpm
102.649521	102.649521	89.15 bpm
103.322562	103.322562	90.71 bpm
103.984000	103.984000	89.15 bpm
104.657042	104.657042	90.71 bpm
105.318479	105.318479	89.15 bpm
105.991521	105.991521	90.71 bpm
106.652958	106.652958	90.71 bpm
107.314396	107.314396	89.15 bpm
107.987437	107.987437	90.71 bpm
108.648875	108.648875	89.15 bpm
109.321917	109.321917	90.71 bpm
109.983354	109.983354	89.15 bpm
110.656396	110.656396	90.71 bpm
111.317833	111.317833	90.71 bpm
111.979271	111.979271	89.15 bpm
112.652312	112.652312	90.71 bpm
113.313750	113.313750	89.15 bpm
113.986792	113.986792	90.71 bpm
114.648229	114.648229	89.15 bpm
115.321271	115.321271	89.15 bpm
115.994312	115.994312	90.71 bpm
116.655750	116.655750	90.71 bpm
117.317187	117.317187	89.15 bpm
117.990229	117.990229	90.71 bpm
118.651667	118.651667	89.15 bpm
119.324708	119.324708	90.71 bpm
119.986146	119.986146	89.15 bpm
120.659187	120.659187	90.71 bpm
121.320625	121.320625	90.71 bpm
121.982062	121.982062	89.15 bpm
122.655104	122.655104	89.15 bpm
123.328146	123.328146	90.71 bpm
123.989583	123.989583	89.15 bpm
124.662625	124.662625	90.71 bpm
125.324062	125.324062	90.71 bpm
125.985500	125.985500	89.15 bpm
126.658542	126.658542	90.71 bpm
127.319979	127.319979	90.71 bpm
127.981417	127.981417	89.15 bpm
128.654458	128.654458	90.71 bpm
129.315896	129.315896	89.15 bpm
129.988937	129.988937	90.71 bpm
130.650375	130.650375	89.15 bpm
131.323417	131.323417	89.15 bpm
131.996458	131.996458	90.71 bpm
132.657896	132.657896	90.71 bpm
133.319333	133.319333	90.71 bpm
133.980771	133.980771	89.15 bpm
134.653812	134.653812	89.15 bpm
135.326854	135.326854	90.71 bpm
135.988292	135.988292	89.15 bpm
136.661333	136.661333	90.71 bpm
137.322771	137.322771	90.71 bpm
137.984208	137.984208	89.15 bpm
138.657250	138.657250	90.71 bpm
139.318687	139.318687	90.71 bpm
139.980125	139.980125	89.15 bpm
140.653167	140.653167	89.15 bpm
141.326208	141.326208	90.71 bpm
141.987646	141.987646	90.71 bpm
142.649083	142.649083	89.15 bpm
143.322125	143.322125	90.71 bpm
143.983562	143.983562	89.15 bpm
144.656604	144.656604	90.71 bpm
145.318042	145.318042	89.15 bpm
145.991083	145.991083	90.71 bpm
146.652521	146.652521	89.15 bpm
147.325562	147.325562	90.71 bpm
147.987000	147.987000	89.15 bpm
148.660042	148.660042	90.71 bpm
149.321479	149.321479	89.15 bpm
149.994521	149.994521	90.71 bpm
150.655958	150.655958	90.71 bpm
151.317396	151.317396	89.15 bpm
151.990437	151.990437	90.71 bpm
152.651875	152.651875	89.15 bpm
153.324917	153.324917	90.71 bpm
153.986354	153.986354	89.15 bpm
154.659396	154.659396	90.71 bpm
155.320833	155.320833	89.15 bpm
155.993875	155.993875	90.71 bpm
156.655312	156.655312	90.71 bpm
157.316750	157.316750	89.15 bpm
157.989792	157.989792	90.71 bpm
158.651229	158.651229	90.71 bpm
159.312667	159.312667	89.15 bpm
159.985708	159.985708	90.71 bpm
160.647146	160.647146	89.15 bpm
161.320187	161.320187	89.15 bpm
161.993229	161.993229	90.71 bpm
162.654667	162.654667	90.71 bpm
163.316104	163.316104	89.15 bpm
163.989146	163.989146	89.15 bpm
164.662187	164.662187	90.71 bpm
165.323625	165.323625	90.71 bpm
165.985062	165.985062	89.15 bpm
166.658104	166.658104	90.71 bpm
167.319542	167.319542	89.15 bpm
167.992583	167.992583	90.71 bpm
168.654021	168.654021	89.15 bpm
169.327062	169.327062	90.71 bpm
169.988500	169.988500	90.71 bpm
170.649937	170.649937	89.15 bpm
171.322979	171.322979	90.71 bpm
171.984417	171.984417	90.71 bpm
172.645854	172.645854	89.15 bpm
173.318896	173.318896	90.71 bpm
173.980333	173.980333	89.15 bpm
174.653375	174.653375	90.71 bpm
175.314812	175.314812	89.15 bpm
175.987854	175.987854	90.71 bpm
176.649292	176.649292	89.15 bpm
177.322333	177.322333	90.71 bpm
177.983771	177.983771	89.15 bpm
178.656812	178.656812	90.71 bpm
179.318250	179.318250	89.15 bpm
179.991292	179.991292	90.71 bpm
