0.034813	0.034813	1
3.980229	3.980229	2
5.720854	5.720854	3
7.960458	7.960458	4
9.956375	9.956375	5
11.963896	11.963896	6
13.959812	13.959812	7
15.955729	15.955729	8
17.951646	17.951646	9
19.947563	19.947563	10
21.955083	21.955083	11
23.962604	23.962604	12
25.958521	25.958521	13
27.954438	27.954438	14
29.961958	29.961958	15
31.957875	31.957875	16
33.953792	33.953792	17
35.961312	35.961312	18
37.957229	37.957229	19
39.953146	39.953146	20
41.960667	41.960667	21
43.956583	43.956583	22
45.964104	45.964104	23
47.960021	47.960021	24
49.955937	49.955937	25
51.963458	51.963458	26
53.959375	53.959375	27
55.955292	55.955292	28
57.962812	57.962812	29
59.958729	59.958729	30
61.966250	61.966250	31
63.950562	63.950562	32
65.958083	65.958083	33
67.954000	67.954000	34
69.961521	69.961521	35
71.957437	71.957437	36
73.964958	73.964958	37
75.960875	75.960875	38
77.956792	77.956792	39
79.964313	79.964313	40
81.960229	81.960229	41
83.956146	83.956146	42
85.963667	85.963667	43
87.959583	87.959583	44
89.955500	89.955500	45
91.963021	91.963021	46
93.958938	93.958938	47
95.954854	95.954854	48
97.962375	97.962375	49
99.958292	99.958292	50
101.954208	101.954208	51
103.961729	103.961729	52
105.957646	105.957646	53
107.953563	107.953563	54
109.961083	109.961083	55
111.957000	111.957000	56
113.964521	113.964521	57
115.960437	115.960437	58
117.956354	117.956354	59
119.963875	119.963875	60
121.959792	121.959792	61
123.955708	123.955708	62
125.963229	125.963229	63
127.959146	127.959146	64
129.955062	129.955062	65
131.962583	131.962583	66
133.958500	133.958500	67
135.954417	135.954417	68
137.961938	137.961938	69
139.981063	139.981063	70
142.011792	142.011792	71
144.007708	144.007708	72
145.980417	145.980417	73
147.964729	147.964729	74
149.949042	149.949042	75
151.956562	151.956562	76
153.964083	153.964083	77
155.960000	155.960000	78
157.955917	157.955917	79
159.963437	159.963437	80
161.959354	161.959354	81
163.955271	163.955271	82
165.962792	165.962792	83
167.958708	167.958708	84
169.954625	169.954625	85
171.962146	171.962146	86
173.958063	173.958063	87
175.965583	175.965583	88
177.961500	177.961500	89
179.957417	179.957417	90
181.953333	181.953333	91
183.960854	183.960854	92
185.956771	185.956771	93
187.952687	187.952687	94
189.995021	189.995021	95
192.304250	192.304250	96
194.659896	194.659896	97
196.702229	196.702229	98
198.651729	198.651729	99
200.636042	200.636042	100
202.608750	202.608750	101
